48.091443	24.655708
88.740212	37.884286
81.517736	48.937304
79.289102	5.062584
16.562224	52.535614
88.720792	73.268801
75.366447	4.115357
3.770414	34.250149
51.019614	96.098131
27.741532	75.848427
57.616631	29.419121
2.478864	47.107399
89.584889	8.053177
19.768933	87.717645
51.735945	32.396365
52.390626	25.524568
18.149464	18.835260
87.596969	92.218497
20.414743	46.673754
18.820114	68.319456
1.157293	2.231859
70.139593	31.549217
11.651459	6.608578
39.990714	10.899429
21.134612	4.346008
10.217041	20.724575
23.323422	49.112599
57.262468	24.396050
55.963010	21.209785
23.770329	75.966128
42.258233	70.678391
65.390167	62.374842
26.728964	2.947657
11.298708	1.587507
95.974692	42.533715
13.815710	30.174813
49.023869	13.393141
22.277810	44.172061
25.326137	75.896879
7.019383	70.781745
46.647454	22.565672
80.736570	96.739273
72.376061	45.737600
59.114018	5.479471
28.213067	32.436392
27.953394	14.905376
78.841206	70.532225
23.312665	21.043051
88.595641	50.147657
44.110600	18.536929
63.387626	64.739431
15.384287	87.350259
15.522727	99.320100
88.929025	26.769868
65.273402	64.652737
68.949409	2.816826
44.462597	53.764892
48.047576	78.742444
38.388166	70.721164
70.588181	42.440402
35.238928	87.122861
35.445866	40.162264
12.850313	31.509027
9.820999	25.690933
41.500662	21.023295
38.087308	54.576659
27.899316	6.792409
49.817021	15.945081
27.914237	21.497601
14.108535	75.412133
73.451253	77.910429
94.906089	76.370209
79.380545	58.333373
58.194340	17.984275
55.248164	49.591671
82.137026	7.107847
80.354618	8.785443
64.927396	89.688524
89.485094	35.479572
34.235991	79.484629
69.859008	95.805080
10.735876	89.673296
65.518825	7.481751
81.663290	9.990786
83.424812	25.109198
9.678509	83.936096
98.229196	39.936368
19.588125	56.378201
2.131867	9.082107
16.482962	73.395059
61.312425	48.831570
96.730676	35.221111
67.522599	19.258899
78.044895	65.134527
12.605191	68.743337
97.631906	40.386226
68.281817	68.605103
23.583807	21.859618
68.934458	67.427656
66.205923	21.781671
6.741630	73.005126
81.700245	64.541522
95.580378	19.956267
59.854990	92.884140
96.324305	26.037331
3.452518	94.603949
27.179333	50.377473
45.841117	21.744209
47.708316	44.277199
51.619711	90.069653
87.632268	86.414024
12.786074	67.372534
62.452096	78.062151
29.446194	39.277694
14.924021	95.319507
83.516128	2.494296
41.833603	67.628266
9.142435	20.846612
39.257924	47.287652
26.203429	13.608548
26.847699	89.660296
72.110064	49.010501
16.396807	73.351128
50.576343	29.053078
98.020117	48.403832
40.277513	97.001576
63.153484	89.589039
85.505678	55.461502
