85.993852	49.453071
24.086520	85.387831
6.878169	90.190552
64.941780	99.944949
36.429551	40.645276
95.368625	78.560730
64.499701	50.804749
72.550129	10.467354
25.473731	83.304046
43.433754	46.560786
16.422069	21.444961
69.447369	52.521721
67.278423	49.132992
93.360704	21.544783
84.250851	79.411177
30.851871	12.410681
76.630837	25.773480
70.964031	39.557121
84.037983	25.238456
51.720994	45.101851
40.102962	2.210316
65.119756	44.197928
43.787330	41.704545
20.433034	21.598436
72.182955	13.965164
13.927983	60.120515
10.530765	63.572588
71.026186	59.445769
49.306092	5.949002
58.738581	27.127059
81.421488	87.811865
95.128009	85.820812
85.244119	33.396363
99.882589	23.923411
92.797057	91.539195
52.450180	51.077415
39.241809	73.214540
53.925885	78.890601
39.212938	38.499497
28.370550	9.362346
75.941399	88.704187
74.247750	20.030923
61.262408	79.345739
68.889929	42.514110
41.482883	4.288396
24.184658	14.950257
8.082149	49.991714
94.056896	64.229858
23.513347	57.087472
82.056872	8.424650
83.146237	61.875533
34.738403	50.681594
14.027232	45.596104
7.266358	77.203644
76.121499	45.351527
39.722540	42.194352
42.126316	16.353952
58.144830	71.707587
38.395716	71.590779
59.332800	63.163546
75.250745	32.577609
54.874045	10.991768
79.450188	73.924667
17.800224	97.544871
4.045642	36.522795
64.970190	91.422765
5.819923	58.129532
72.663849	5.771490
39.241444	68.446993
46.441535	84.105424
71.802890	88.141315
70.454033	15.313840
74.594480	75.213512
51.522775	27.120398
64.036712	14.044627
20.117853	31.430892
69.597950	3.524323
28.044585	85.132665
54.910231	80.563006
1.113644	26.196197
28.190728	11.149105
27.334475	37.255335
94.875094	94.577408
30.439344	14.333666
57.490168	68.765365
57.862075	96.730375
92.258279	1.698389
28.685772	20.241277
41.121102	44.634338
74.113431	82.980376
34.171701	99.277680
19.465834	95.871306
25.266073	74.998775
86.619083	56.441376
68.557403	51.715017
11.507615	16.915207
32.399987	61.796716
10.315699	22.210169
18.724719	57.566960
19.981747	48.592379
76.505890	34.967742
93.709605	5.861287
85.418421	94.958188
71.189462	84.302741
33.405353	66.931730
95.583423	59.133217
61.663166	88.619699
85.436031	63.569625
22.150212	33.784387
49.682160	54.826361
61.860467	15.744899
83.465231	10.314018
86.924621	67.799910
15.537208	90.020969
77.766239	67.573374
10.956094	41.098304
82.878771	98.858442
63.411885	21.958273
91.215977	84.193150
84.032271	57.738972
49.263204	99.721194
41.199212	32.300597
70.687886	69.933230
28.063512	27.290193
92.847370	11.959490
60.099426	80.085268
71.133826	78.078387
1.899626	50.392488
